Fz,FC1,FC2,C3,Cz,C4,CPz,Pz
-0.42982119319701767,3.2642060269265203,-1.3890627649689358,-0.1469194467116704,5.545346833172243,-4.236146945006866,5.3112234107211655,2.6220632082527193
-0.35010676381032146,3.3457987002747696,-1.2371906184734194,-0.07352961378886186,5.9368757382144,-4.493654235811921,5.274110342959429,2.5955804128993214
-0.3077660269348441,3.380774972402299,-1.1357915435085844,-0.005641105698446784,6.271239824008667,-4.8539234331729055,5.174324104316753,2.548841370738461
-0.2629362149487666,3.8728502856321594,-1.0364285078512199,0.0993491522490611,6.542044788693901,-5.27743285722102,5.05590938275248,2.5201458491403623
0.15005542455378273,4.3166883544510695,-0.5801485283425601,0.564043659357154,6.771293588393049,-5.727308031070185,4.946191223300214,2.5309653202803664
0.47778372366912836,4.7290678029285536,-0.1778227808585688,0.9953101884603973,7.006773572237461,-6.188832804811937,4.844072426617296,2.574056719101778
0.6723619520733667,5.116080518216742,0.1310259065492498,1.3412242553028295,7.287551195062435,-6.669268960894024,4.7291031057703075,2.6196986759410263
0.692596831991372,5.456738255693193,0.29422610147223777,1.5534626020067983,7.59853254273207,-7.183961825707839,4.578295948065616,2.6314846679054362
0.5219629331794525,5.705339714456877,0.2785142394433693,1.608764716844471,7.8599358765434655,-7.740729516309537,4.377704258195422,2.580482908983156
0.18218978759976204,5.818435413801386,0.09898869206662932,1.5201364141295735,7.972052009698573,-8.330824849598253,4.125430914118666,2.4526311187283762
-0.26539266251063304,5.789640573649483,-0.17418954916271484,1.331839334333453,7.885538551644986,-8.929666924312928,3.8290124865142765,2.249632744161759
-0.7371521971489008,5.666436765205557,-0.4402973401924647,1.1007482944192837,7.6442607335104675,-9.506764636271544,3.500595367247493,1.9857712539902135
-1.1574029876320626,5.533992154731396,-0.6099974417814535,0.8761284936711716,7.368774107888964,-10.038823760937928,3.153848649568099,1.684959341903352
-1.4824798349375652,5.47461063248384,-0.6365593306766921,0.6920424647564526,7.191534653622756,-10.51576978772307,2.8068620402434488,1.381887613658496
-1.703037710794738,5.53075809115947,-0.5176533708028698,0.5746093044018156,7.187971450340633,-10.934554137126723,2.489290702040464,1.124010013016078
-1.8296512500862423,5.69575836532947,-0.2756938113862553,0.5495421721177337,7.3481744627041925,-11.28911114367314,2.2424427717564384,0.963307440466248
-1.8809510049037113,5.930601638607141,0.0589562067332492,0.6342857339993858,7.6009736979649665,-11.571135212453823,2.1021902502770224,0.9322658692072497
-1.8829433256897101,6.186885428804622,0.449929383157106,0.8194771233194176,7.864871515066695,-11.783534382836331,2.073119005072821,1.0185839192216364
-1.8670783278522745,6.424662036024825,0.8549955840776272,1.063876297851052,8.092950605369742,-11.949017130278754,2.12007507247838,1.1659368998005286
-1.8534491321040982,6.629359381086158,1.241650911957434,1.318513233468571,8.297388472457795,-12.096661743229099,2.1938730960889092,1.311445097272061
-1.828399986499079,6.825471330545456,1.611610922300373,1.564738264742168,8.54963387663859,-12.234082495936144,2.2739285786856898,1.4346546835655338
-1.7425954563046873,7.068887210679073,2.006919537139898,1.832002475829917,8.9475619847593,-12.333932366356075,2.3882226105063977,1.575752657177573
-1.5418977149625346,7.409238150149257,2.48166928646672,2.1766657652917005,9.551856442027297,-12.354384448280644,2.5881160301665216,1.8039382837363669
-1.212402113312147,7.846090382110048,3.0561536740801913,2.636642589448316,10.329130747366063,-12.28183377749309,2.896495995784096,2.1590744070570933
-0.8050605120865661,8.316779888177901,3.2544123441154356,2.7289878559698324,11.1538597562405,-12.161680330209576,3.2720042396846454,2.6115319265145143
-0.41882414723613265,8.728559541013885,3.338782514703978,2.784814406316455,11.24165958187062,-12.089313118186796,3.6189438866646855,2.6197882737485703
-0.1513183339639271,9.011492860958032,3.3397568325507554,2.8338681458526933,11.06727007628335,-12.161631674603495,3.837100118498432,2.547984244298347
-0.09572356857817897,9.21335011727782,3.8996752170223634,3.539029467676537,11.037924615497031,-12.815932628224973,3.7679535866626255,2.799329843290847
-0.2324824828681195,9.257074980914501,4.072845075677485,3.7400730004648164,11.266106815353975,-13.248782385708727,3.590585905377935,2.7550142462320157
0.0011868896960010834,9.333157266045365,4.258783872355205,3.888846304553725,11.476511985636078,-13.616547112111112,3.4302636370723834,2.677493146487257
0.21942357063838844,9.431662365902142,4.46814812616661,3.994396659667124,11.628916663405446,-13.881284885597813,3.3258262052027585,2.5941079067818227
0.3805063464233196,9.504184333415333,4.662171954115559,4.034781472218501,11.672652160392607,-14.083363097896733,3.2567506188965787,2.491622060448064
0.3805063464233197,9.504184333415335,4.662171954115559,4.034781472218501,11.672652160392607,-14.083363097896738,3.256750618896578,2.491622060448064
0.4629558449965356,9.50962327091701,4.787555741309176,3.9829548399715473,11.605914629055574,-14.306623724474676,3.1697958049793287,2.3393150047570055
0.4646318335142858,9.448428751635827,4.820866596663853,3.841739304068536,11.497268197393929,-14.61798570220463,3.0262480875447464,2.123500999422715
0.06175817348256541,9.363093625708528,4.795514233703246,3.6653928338518678,11.447036355859144,-15.016786311125959,2.8411592418240925,1.8734503078535807
-0.23228568996204843,9.314757975444676,4.795420259473241,3.5522748475527766,11.52223830017943,-15.421884231359508,2.6909672775275606,1.6643997942190516
-0.32468845780050143,9.353250238122236,4.914318094499018,3.6051288006316096,11.718921682105384,-15.707688484999723,2.6798405071278557,1.5905307233650936
-0.18479834857227725,9.487751968520069,5.198905605522088,3.8746811925176603,11.971723620509513,-15.773836520534001,2.8782901349431422,1.715268739440531
0.12295186583600437,9.668045243219161,5.611665162243029,3.962445476744668,12.192166184462202,-15.606128723361351,3.2718518779803243,2.02691944735129
0.45585549717231577,9.795749569628974,6.044264265709433,4.46705878045124,12.312487421127573,-15.284840476482096,3.7592572625219565,2.4341603736228055
0.6573014077556653,9.769920858698569,6.377346224736433,4.8917874884966555,12.3194351434989,-14.933406290292869,4.20608343000448,2.8117313554723933
0.6296081161556066,9.538515068590693,6.545305331846862,5.149881208056774,12.25971232596274,-14.646838235792922,4.516332774149153,3.0676368751817504
0.3695190499337349,9.119292627595135,6.5621838415417315,5.241232868127443,12.206356739618933,-14.450854498409353,4.671991196775832,3.18564725700997
-0.05053341878580952,9.104387453859351,6.49788380324521,5.235570817731907,12.20733861597045,-14.31145150552401,4.719702165904109,3.2169594063165765
-0.536235713713846,9.092184498059968,6.42810552817543,5.220794122670976,12.258385812847935,-14.175295171777032,4.723546100369965,3.232413545283307
-1.0248567818994163,9.104355800480189,6.39076727631757,5.250011913289956,12.318352252253282,-14.007434735086997,4.720004143320643,3.2709780848211367
-1.5091992496428417,9.127812219709476,6.371150889542389,5.316726894646617,12.34499210662366,-13.804837036517036,4.701481870292574,3.318579237489198
-2.021797566298959,8.665964377650752,6.3220888370125525,5.3709561808216755,12.320325818696281,-13.58360326975589,4.6337509280183955,3.329401662270519
-2.592914650622965,8.19468473317407,6.207077390228066,5.364392837228047,12.25632844810872,-13.353085321314381,4.492134485504474,3.2720889757395666
-3.2138519154733007,8.205633768737048,6.43074514952693,5.290744676859795,12.186159311493714,-13.097835642244046,4.288708715096613,3.163358873650821
-3.4164190926439515,8.291192897463116,6.70765170181878,5.546511375462279,12.144432697928586,-12.782796680276077,4.068521713100368,3.0594236506842485
-3.5278493412643233,8.450784205349263,7.054403884082149,5.844237020302968,12.142908634765003,-12.37766440330141,3.8783185895848415,3.010817947253832
-3.556807073127816,8.215647673777228,7.055533263342752,6.157638467173346,12.157513974033513,-11.878127075867926,3.736099752509491,3.019947866302514
-3.8740093437353487,8.079797485010806,6.730750446612053,6.1317219169360735,12.138890465470272,-11.30399219900747,3.6284814308209614,3.0396938533703803
-4.054669324665883,7.984504303202624,6.47333423211156,6.097648710047164,12.041621114079822,-10.676151938737704,3.5359945866727625,3.015076331019819
-4.0745896977318266,7.8803073711985325,6.654571483358179,6.060392641019314,11.858449662183004,-9.99330915906845,3.462371143609281,2.933488726471197
-3.8973106750175974,7.764045758309476,6.909018089682998,6.069393132012478,11.647134394793419,-9.227393203658233,3.4446947943129294,2.8453370012970693
-3.4999155821562367,7.682207195189571,6.868400740884832,6.198367655686719,11.531694661164861,-8.338991045108346,3.5402812153047956,2.843874058466463
-2.8999251995857622,7.695843866092952,6.944041505590483,6.509964509976682,11.656415322906629,-7.299341240820406,3.802117466542112,3.022143300929958
-2.1616606840800983,7.831541781637355,7.127886876732698,6.644648016161398,12.101650838413583,-6.104943998938016,4.256864247594786,3.4339126697600095
-1.380954155363221,8.055528134741389,7.368370671981908,6.893092554843734,12.2485781432315,-5.530292563385142,4.481016618835155,3.6912827453474746
-0.6641806525503259,8.286606925516526,7.591626717723712,7.202261758210671,12.488255816053329,-4.920877570907692,4.783663877949207,4.041354886681991
-0.11332669662685982,8.430084160668809,7.739459414444287,7.52007408706375,12.689841368793713,-4.3050025874394,5.123292587196542,4.436333827573746
0.18872741995483003,8.407906495924188,8.161393301031158,7.80587569673963,12.78700546638021,-2.9920342391140013,5.459897114131747,4.828137736352805
0.20402734019338922,8.180819505729588,8.350440144563926,8.342991116609346,13.26100051143115,-1.8268148875902488,6.058765656164876,5.526482851245249
-0.029745690516513844,7.769307572650099,8.338168198533433,8.676486246434427,13.62452620703088,-0.8123638090375362,6.496511262644714,6.05621163255461
-0.39174934529268135,7.263958440304391,8.233535761110964,8.866118004490776,13.93893762849292,0.12131073210474269,6.827461146930533,6.454041964469308
-0.719259126146308,6.801412334633422,8.183958835121754,9.019318228945718,14.260372498595757,1.085458183270089,7.154246163617704,6.805950575203418
-0.8896512744119789,6.499917108127859,8.297142895136426,9.22352693734677,14.62970352081918,2.1630207984198244,7.182763672988603,6.8052111915085325
-0.8955408248513805,6.385948452867938,8.566493098036448,9.09449046409517,15.04970154428809,3.343419650032179,7.245822740483611,6.806562947839684
-0.8571139422704119,6.36201650628515,8.854772069295509,8.94706491886997,15.456640471852715,4.510914663361733,7.329905417764604,7.141347129060291
-0.9516336302169036,6.247562972221864,8.960630243358384,8.945936440113366,15.7192281833708,5.504447995937412,7.6253934516673425,7.233682859799334
-1.296433330504657,5.881321567539642,8.737969759211955,8.634092812607296,15.692155646759035,6.217869242730712,7.617756017118868,6.957087756981043
-1.8579255218663098,5.2281846940098395,8.631696443680358,8.50929055126164,15.308802529082776,6.678016087079845,7.308591318160177,6.321880544561103
-2.4493809594467835,4.416504846782114,8.470693952190693,8.350011212094689,15.284239988917054,7.046910449939459,6.844024490268324,5.95277313329942
-2.827531134273649,3.6693984149696957,8.393988198089547,8.28592599698885,15.25703357467991,7.54002804831165,6.4471006756254265,5.649943649969325
-2.8319297963050825,3.1721303229782247,8.133233127669987,8.068289776773971,15.30369291749574,8.308418813493576,6.300243596629645,5.228627845593032
-2.475814729449465,2.9710615792763497,8.199073178975581,8.198642563077371,14.94799122874536,9.360470007854124,6.452251106693537,5.19845307178535
-1.9258353452130255,2.972172555788069,8.456195443961038,8.533023242519231,14.849709986228042,10.574211394132632,6.8097942161160665,5.4653961915506715
-1.801787609559097,3.023563349267066,8.718476922127895,8.86553292425987,14.946228900843616,11.786621121003089,7.212535670875794,5.844099253855567
-1.834108514837855,3.0086602298382106,8.868004868865413,9.054753842961482,15.157121332444603,12.892371799053024,7.531819231196604,6.174371044879398
-2.0048697782838976,2.890913334869583,8.903633147152242,9.0872928200806,15.397955456342256,13.88576458937798,7.725312787076862,6.3929722773349
-2.2386224400123034,2.7035947842959756,8.901901505269077,9.047280304655601,15.584101985481801,14.831168847919539,7.825257320038129,6.526810431519237
-2.4502519388754176,2.5122255489695133,8.940219314519759,9.033926237607144,15.656772712459471,15.799010429055118,7.888685867778797,6.635785109511055
-2.239747381918935,2.375721077363743,9.044513584624998,9.094804035988904,15.615624899315108,16.81456875558773,7.951643344093104,6.756851921241966
-2.0598285915099206,2.3183640241467516,9.185391421167504,9.210827109906406,15.518740796966586,17.841323536187442,8.009274064704536,6.880223703646838
-1.9634137364818094,2.3176975314255595,9.30513116648914,9.322563298091326,15.443205913823231,18.793901365690825,8.020793347600266,6.957853872530654
-1.982829789987506,2.3121275411810696,9.346749957015405,9.014514580406663,15.437826873519086,19.567526496172185,7.930079770132682,6.929543503667629
-2.1170228032437546,2.228039428483344,9.27128305675792,9.311673381545507,15.498138624125165,20.073633706622587,7.692464241346965,6.751710193487768
-2.3348851931695767,2.016267064311264,9.065428451222362,9.137519929734237,15.569085012372403,20.271818425874265,7.297221808849979,6.417055536693502
-2.5875821772277776,1.676761395813557,8.743613391167257,8.874228685102503,15.566321660346375,20.185867870756823,6.774834544045075,5.956954483799048
-2.826928437623426,1.2519056796943122,8.341697368463016,8.559582747286193,15.405649338480623,19.894203450668765,6.183820683988314,5.425055603560085
-3.025264115295388,0.7924143028082312,7.899611322603813,8.224192389816517,15.032183037057798,19.49752663472615,5.584391486258232,4.871147538838347
-3.184459890315012,0.3278906098544669,7.442393585145047,7.876366550798329,14.446200948943384,19.082863354749946,5.017899290326123,4.323603514700538
-3.3219655173373352,-0.1286031900690066,6.9775726537575675,7.507750263569611,13.722356972790934,18.70784643920759,4.508793529646599,3.795467294162206
-3.440506164377067,-0.5523426593892153,6.513475069713492,7.118068992340747,13.002863954615634,18.411391408686494,4.084253281828301,3.3078767089496
-3.5106835017306968,-0.8976284812554997,6.076782158391486,6.7337080161451555,12.439633589667844,18.22973095142512,3.783704456566553,2.9015440208117287
-3.4921582983673183,-1.130806921112611,5.701691886796205,6.39333543592695,12.10152695038111,18.19030309161787,3.635892163257216,2.612685119604849
-3.3816288757978827,-1.2768588563880634,5.393086734834332,6.107087818922342,11.919275937373762,18.28340965086852,3.618737506443151,2.4294733511161386
-3.2401893126938512,-1.4264865349369125,5.102334811745301,5.832281285097911,11.73024082861807,18.445506744954752,3.647855827591974,2.2786055059987533
-3.164152789312675,-1.684013259956862,4.750643484713278,5.500839220751898,11.396396203435941,18.585489914225764,3.6210707014107544,2.072338175795126
-3.219632712103442,-2.0943217531998384,4.286732538626455,5.079880536169812,10.89682774139382,18.640684064389227,3.4886792778036164,1.783424177936729
